Session ID,Timestamp,Success,Project Type,Duration (s),Port,Health Check,Recommendations Count,Error
validation_validation_1752352820_20250712_134020,2025-07-12T13:40:20.622264,False,node,2.69,,False,1,Yes
validation_validation_1752352847_20250712_134047,2025-07-12T13:40:47.315569,False,python,3.03,,False,1,Yes
validation_validation_1752352984_20250712_134304,2025-07-12T13:43:04.692170,True,node,9.10,3000,False,0,No
validation_validation_1752353014_20250712_134334,2025-07-12T13:43:34.256624,False,python,3.60,,False,0,Yes
validation_validation_1752353539_20250712_135219,2025-07-12T13:52:19.122590,False,python,3.14,,False,0,Yes
validation_validation_1752353644_20250712_135404,2025-07-12T13:54:04.727800,False,python,4.93,,False,0,Yes
validation_validation_1752353703_20250712_135503,2025-07-12T13:55:03.506428,False,python,3.63,,False,1,Yes
validation_validation_1752353807_20250712_135647,2025-07-12T13:56:47.957167,False,python,3.16,,False,0,Yes
validation_validation_1752355170_20250712_141930,2025-07-12T14:19:30.362349,True,python,8.49,5000,False,0,No
validation_validation_1752355804_20250712_143004,2025-07-12T14:30:04.962933,True,python,8.25,5000,False,0,No
validation_validation_1752358298_20250712_151138,2025-07-12T15:11:38.461413,True,python,8.28,5000,False,0,No
validation_validation_1752358519_20250712_151519,2025-07-12T15:15:19.568646,True,python,8.70,5000,False,0,No
validation_validation_1752365295_20250712_170815,2025-07-12T17:08:15.267968,False,python,3.07,,False,0,Yes
validation_validation_1752365553_20250712_171233,2025-07-12T17:12:33.348458,True,python,8.41,5000,False,0,No
validation_validation_1752365859_20250712_171739,2025-07-12T17:17:39.300703,True,python,8.34,5000,False,0,No
validation_validation_1752365944_20250712_171904,2025-07-12T17:19:04.896085,True,python,8.03,5000,False,0,No
validation_validation_1752366155_20250712_172235,2025-07-12T17:22:35.693981,True,python,8.29,5000,False,0,No
validation_validation_1752366370_20250712_172610,2025-07-12T17:26:10.776686,True,python,8.26,5000,True,0,No
validation_validation_1752515005_20250714_104325,2025-07-14T10:43:25.551283,True,python,8.27,5000,False,0,No
validation_validation_1752515640_20250714_105400,2025-07-14T10:54:00.223210,True,python,8.28,5000,False,0,No
validation_validation_1752516243_20250714_110403,2025-07-14T11:04:03.422602,True,python,8.45,5000,False,0,No
validation_validation_1752517001_20250714_111641,2025-07-14T11:16:41.060940,True,python,8.44,5000,False,0,No
